Channel Name,,Hours Watched,Peak Viewers,Average Viewers,Airtime,Followers Gain
dota2ti,EN,8 012 278,303 014,160 783,49h 50m,72 215
Riot Games,EN,5 647 200,449 789,132 876,42h 30m,34 642
Nix,RU,3 969 998,171 805,63 691,62h 20m,28 092
dota2ti_ru,RU,2 998 145,149 861,59 765,50h 10m,25 595
ibai,ES,2 978 093,614 157,68 991,43h 10m,60 724
xQc,EN,2 602 526,89 223,61 966,42h,23 839
Gaules,PT,2 248 118,58 383,13 389,167h 55m,6 331
eliasn97,DE,1 685 208,90 899,36 503,46h 10m,8 731
just_ns,RU,1 642 892,57 317,24 583,66h 50m,6 634
LCK_Korea,KO,1 588 647,218 620,80 779,19h 40m,5 300
PGL_Dota2,EN,1 563 082,137 804,60 507,25h 50m,9 787
IlloJuan,ES,1 519 424,172 545,51 652,29h 25m,20 843
HasanAbi,EN,1 519 005,42 783,27 086,56h 5m,7 740
loud_coringa,PT,1 503 515,61 460,23 929,62h 50m,16 425
auronplay,ES,1 450 025,112 900,66 414,21h 50m,29 273
BLASTPremier,EN,1 412 749,74 020,27 702,51h,13 050
Gorgc,EN,1 376 747,39 142,18 136,75h 55m,4 090
PaulinhoLOKObr,PT,1 347 399,131 008,74 169,18h 10m,38 152
LVPes,ES,1 317 699,107 456,24 708,53h 20m,5 727
KaiCenat,EN,1 271 556,242 412,82 480,15h 25m,90 106
